🕘️更新时间,#genre#
2025-05-04 12:56:16,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
CCTV-1,http://42.48.17.230:808/hls/1/index.m3u8$订阅源
CCTV-2,http://42.48.17.230:808/hls/2/index.m3u8$订阅源
CCTV-3,http://42.48.17.230:808/hls/3/index.m3u8$订阅源
CCTV-4,http://42.48.17.230:808/hls/4/index.m3u8$订阅源
CCTV-5,http://42.48.17.230:808/hls/5/index.m3u8$订阅源
CCTV-5+,http://42.48.17.230:808/hls/6/index.m3u8$订阅源
CCTV-6,http://42.48.17.230:808/hls/7/index.m3u8$订阅源
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://42.48.17.230:808/hls/8/index.m3u8$订阅源
CCTV-8,http://42.48.17.230:808/hls/9/index.m3u8$订阅源
CCTV-9,http://42.48.17.230:808/hls/10/index.m3u8$订阅源
CCTV-10,http://42.48.17.230:808/hls/11/index.m3u8$订阅源
CCTV-11,http://42.48.17.230:808/hls/12/index.m3u8$订阅源
CCTV-11,http://1.197.84.233:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://42.48.17.230:808/hls/13/index.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,http://42.48.17.230:808/hls/14/index.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,http://42.48.17.230:808/hls/15/index.m3u8$订阅源
CCTV-15,http://42.48.17.230:808/hls/16/index.m3u8$订阅源
CCTV-17,http://42.48.17.230:808/hls/17/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$订阅源
广东卫视,http://42.48.17.230:808/hls/38/index.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8$订阅源
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$订阅源
湖南卫视,http://42.48.17.230:808/hls/28/index.m3u8$订阅源
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$订阅源
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746133150&sign=f4b9cf0c10f5db0b4ecc293b03371fa4$订阅源
北京卫视,http://42.48.17.230:808/hls/44/index.m3u8$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746219552&sign=9184b6dd3bc342757e156fd761149dfb$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746309608&sign=2f6b8efbe37d44b7e19a1c425fe59c94$订阅源
北京卫视,http://1.197.84.233:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://42.48.17.230:808/hls/39/index.m3u8$订阅源
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$订阅源
黑龙江卫视,http://42.48.17.230:808/hls/49/index.m3u8$订阅源
黑龙江卫视,http://1.197.84.233:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$订阅源
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$订阅源
安徽卫视,http://42.48.17.230:808/hls/35/index.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$订阅源
重庆卫视,http://42.48.17.230:808/hls/30/index.m3u8$订阅源
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$订阅源
东方卫视,http://42.48.17.230:808/hls/46/index.m3u8$订阅源
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
东南卫视,http://42.48.17.230:808/hls/37/index.m3u8$订阅源
甘肃卫视,http://42.48.17.230:808/hls/34/index.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
广西卫视,http://42.48.17.230:808/hls/50/index.m3u8$订阅源
贵州卫视,http://42.48.17.230:808/hls/40/index.m3u8$订阅源
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$订阅源
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8$订阅源
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8$订阅源
海南卫视,http://42.48.17.230:808/hls/31/index.m3u8$订阅源
河北卫视,http://42.48.17.230:808/hls/41/index.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$订阅源
吉林卫视,http://106.46.114.53:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://42.48.17.230:808/hls/33/index.m3u8$订阅源
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c5243e3ceb03356e32e69565aeb6ebba&txTime=6816CA3A$订阅源
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$订阅源
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源
