🕘️更新时间,#genre#
2025-05-06 06:23:27,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202$订阅源

📺央视频道,#genre#
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202$订阅源
CCTV5,https://kavencat01.kodview.com/live/kzb.php?id=cctv5$订阅源
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$订阅源
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV5,http://kavencat01.kodview.com/live/jxtv.php?id=cctv5$订阅源
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8$订阅源
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$订阅源
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202$订阅源
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8$订阅源
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15$订阅源
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8$订阅源
CCTV15,https://kavencat01.kodview.com/live/zb.php?id=cctv15$订阅源
CCTV4欧洲,https://kavencat01.kodview.com/live/kzb.php?id=cctv4o$订阅源
CETV1,http://kavencat01.kodview.com/live/jxtv.php?id=cetv1$订阅源
CETV4,https://kavencat01.kodview.com/live/zb.php?id=cetv4$订阅源
CGTN,https://kavencat01.kodview.com/live/zb.php?id=cgtn$订阅源
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$订阅源
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源
CGTN俄语,https://russian-liveali.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$订阅源
广东卫视,http://kavencat01.kodview.com/live/jxtv.php?id=gdws$订阅源
广东卫视,https://kavencat01.kodview.com/live/zb.php?id=gdws$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
