🕘️更新时间,#genre#
2025-05-05 18:37:05,https://kavencat01.kodview.com/live/kzb.php?id=cctv5$订阅源

📺央视频道,#genre#
CCTV5,https://kavencat01.kodview.com/live/kzb.php?id=cctv5$订阅源
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202$订阅源
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8fccc&tk=6949f8ce7202$订阅源
CCTV5,http://kavencat01.kodview.com/live/jxtv.php?id=cctv5$订阅源
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$订阅源
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$订阅源
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8$订阅源
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV5,http://121.19.134.222:808/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202$订阅源
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146$订阅源
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202$订阅源
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$订阅源
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8$订阅源
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$订阅源
CCTV5+,http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8$订阅源
CCTV15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202$订阅源
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d9ff9&tk=6949f8ce7202$订阅源
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15$订阅源
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8$订阅源
CCTV15,https://kavencat01.kodview.com/live/zb.php?id=cctv15$订阅源
CCTV15,http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202$订阅源
CCTV4欧洲,https://kavencat01.kodview.com/live/kzb.php?id=cctv4o$订阅源
CETV1,http://kavencat01.kodview.com/live/jxtv.php?id=cetv1$订阅源
CETV4,https://kavencat01.kodview.com/live/zb.php?id=cetv4$订阅源
CGTN,https://kavencat01.kodview.com/live/zb.php?id=cgtn$订阅源
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$订阅源
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源
CGTN俄语,https://russian-liveali.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源

