更新时间,#genre#
2024-11-29 18:46:00,url
📺央视频道,#genre#
CCTV1,http://121.13.85.94:8000/udp/239.77.0.86:5146$订阅源|1920x1080
CCTV1,http://58.252.12.164:8000/udp/239.77.0.86:5146$订阅源|1920x1080
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源|1920x1080
CCTV1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000$订阅源|1920x1080
CCTV1,http://113.111.16.176:8888/udp/239.77.0.86:5146$订阅源|1920x1080
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$订阅源|1920x1080
CCTV1,http://222.218.158.219:8181/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV1,http://119.48.208.123:9003//hls/1/index.m3u8$订阅源|1920x1080
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV1,http://182.117.43.107:4000/udp/225.1.4.73:1102$订阅源
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$订阅源
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$订阅源
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源|IPv6
CCTV1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$订阅源|IPv6
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$订阅源|IPv6
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?$订阅源|IPv6
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$订阅源
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源|1920x1080
CCTV2,http://60.164.128.167:8029/udp/239.255.30.179:8231$订阅源|1920x1080
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源|1920x1080
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2171563166_1731827918/ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8?icpid=3&RTS=1674386581&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1529316470_522388216/ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV2,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV3,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$订阅源
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源
CCTV3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://101.23.216.69:8090/hls/11/index.m3u8$订阅源
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源|IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw3968988866_1321620950/ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8?icpid=3&RTS=1674379789&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw3969211375_-1190792372/ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec12_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源|1920x1080
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源
CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://60.164.128.167:8029/udp/239.255.30.83:8231$订阅源|1920x1080
CCTV4,http://110.52.8.13:808/hls/4/index.m3u8$订阅源
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源|1920x1080
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源|IPv6
