🕘️更新时间,#genre#
2025-02-20 06:23:27,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://231114.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV2,http://13937899.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
